"Province","Country","WeekNum","Date","Beta","TransmissionInterval","R0"
"","Nigeria",8,2020-04-19,0.1773942,5.63716288356666,5.21794915539408
"","North_Macedonia",1,2020-02-26,0.04612194,21.6816551949029,3.39545108201525
"","North_Macedonia",2,2020-03-04,0.06875146,14.5451456594522,5.06141370564915
"","North_Macedonia",3,2020-03-11,0.1273489,7.85244316990567,9.37529861706709
"","North_Macedonia",4,2020-03-18,0.269328,3.71294481078833,19.8276579219565
"","North_Macedonia",5,2020-03-25,0.1329435,7.52199242535363,9.78716747218122
"","North_Macedonia",6,2020-04-01,0.1045124,9.56824262001447,7.69409833289775
"","North_Macedonia",7,2020-04-08,0.0729097,13.7155961415285,5.36753917451016
"","North_Macedonia",8,2020-04-15,0.05878143,17.0121754438434,4.32743007115276
"","North_Macedonia",9,2020-04-22,0.01450645,68.9348531170617,1.06795033662288
"","Norway",1,2020-03-13,0.07233256,13.8250325994269,55.5257061179747
"","Norway",2,2020-03-20,0.1063882,9.39953867064204,81.6683375732909
"","Norway",3,2020-03-27,0.06278731,15.9267852054818,48.1983455721486
"","Norway",4,2020-04-03,0.03041005,32.8838656957157,23.3441136236975
"","Norway",5,2020-04-10,0.013847,72.2178089116776,10.6295761219511
"","Norway",6,2020-04-17,0.01353296,73.8936640616687,10.3885049812464
"","Oman",1,2020-02-29,0.0832046,12.0185662811912,3.60895022222878
"","Oman",2,2020-03-07,0.09943197,10.0571275013459,4.31280278047301
"","Oman",3,2020-03-14,0.1359976,7.35307093654594,5.89881531480928
"","Oman",4,2020-03-21,0.1829226,5.46679305892219,7.93415938446511
"","Oman",5,2020-03-28,0.1272116,7.86091834392461,5.51772777094149
"","Oman",6,2020-04-04,0.1017965,9.82352045502547,4.41536286812402
"","Oman",7,2020-04-11,0.1585796,6.30598134942956,6.87829618387626
"","Oman",8,2020-04-18,0.104938,9.52943642912958,4.55162356913252
"","Pakistan",1,2020-02-20,0.02420215,41.3186431783953,1.13349619258731
"","Pakistan",2,2020-02-27,0.03476442,28.7650419595667,1.62817508806061
"","Pakistan",3,2020-03-05,0.06503545,15.376229425644,3.04590439106453
"","Pakistan",4,2020-03-12,0.1488121,6.71988366537398,6.9695439769162
"","Pakistan",5,2020-03-19,0.2638092,3.79061837115612,12.3553785002367
"","Pakistan",6,2020-03-26,0.1026129,9.74536339972849,4.80582640221396
"","Pakistan",7,2020-04-02,0.1316977,7.59314703293983,6.16799918695265
"","Pakistan",8,2020-04-09,0.05039151,19.8446127135305,2.36006242105455
"","Pakistan",9,2020-04-16,0.08325714,12.0109818809534,3.89930858191148
"","Pakistan",10,2020-04-23,0.05830028,17.1525762826525,2.73046590516852
"","Panama",1,2020-03-11,0.08023228,12.4638113238213,18.6780210660114
"","Panama",2,2020-03-18,0.200647,4.98387715739582,46.7104872606386
"","Panama",3,2020-03-25,0.1825002,5.47944604992214,42.4859243704815
"","Panama",4,2020-04-01,0.09757735,10.2482799543132,22.7159417489515
"","Panama",5,2020-04-08,0.09095827,10.9940525473934,21.17502435663
"","Panama",6,2020-04-15,0.03858633,25.9159137445826,8.98287178926074
"","Panama",7,2020-04-22,0.05662757,17.6592426621873,13.1828603820935
"","Peru",1,2020-03-10,0.139967,7.14454121328599,1.60199802518637
"","Peru",2,2020-03-17,0.2008078,4.97988623947874,2.29835389086013
"","Peru",3,2020-03-24,0.2324989,4.3010956180868,2.66107567253712
"","Peru",4,2020-03-31,0.1635845,6.11304860790601,1.87231308773568
"","Peru",5,2020-04-07,0.3536669,2.82751934093917,4.04790897407093
"","Peru",6,2020-04-14,0.1055309,9.47589758070859,1.20785823369895
"","Peru",7,2020-04-21,0.2387421,4.1886202726708,2.73253247357482
"","Philippines",1,2020-02-01,0.03968955,25.1955489543217,3.54728878243228
"","Philippines",2,2020-02-08,0.03082528,32.4409056462747,2.75503677817798
"","Philippines",3,2020-02-15,0.03209274,31.1596953080354,2.86831714140159
"","Philippines",4,2020-02-22,0.04410198,22.674718912847,3.94165363268297
"","Philippines",5,2020-02-29,0.06646095,15.046429519891,5.94000643506395
"","Philippines",6,2020-03-07,0.09706227,10.3026644647812,8.67502658932673
"","Philippines",7,2020-03-14,0.1503374,6.65170476541433,13.4365386506028
"","Philippines",8,2020-03-21,0.1806949,5.53419050565345,16.1497671758113
"","Philippines",9,2020-03-28,0.2263931,4.41709575070972,20.2340843887136
"","Philippines",10,2020-04-04,0.07330614,13.641422123713,6.55180137102613
"","Philippines",11,2020-04-11,0.05238106,19.0908698678492,4.68160376093737
"","Philippines",12,2020-04-18,0.03558092,28.1049506308437,3.1800763270085
"","Poland",1,2020-03-08,0.04837722,20.6708860079186,4.2850188443602
"","Poland",2,2020-03-15,0.1430981,6.98821298116467,12.6749336793669
"","Poland",3,2020-03-22,0.1951034,5.12548730570559,17.2813102034128
"","Poland",4,2020-03-29,0.132943,7.52202071564505,11.7754443150263
"","Poland",5,2020-04-05,0.0995284,10.0473834603992,8.81574157318299
"","Poland",6,2020-04-12,0.04741445,21.0906168899987,4.19974136060266
"","Poland",7,2020-04-19,0.05662145,17.6611513834421,5.01525263843186
"","Portugal",1,2020-01-20,0.07139322,14.0069323109393,16.5911326614913
"","Portugal",2,2020-01-27,0.09865541,10.1362915627232,22.9266167723464
"","Portugal",3,2020-02-03,0.05890394,16.9767930634182,13.6887379897492
"","Portugal",4,2020-02-10,0.06654985,15.0263298865437,15.4655776830398
"","Portugal",5,2020-02-17,0.1368202,7.30886228787854,31.7957656059185
"","Portugal",6,2020-02-24,0.1217406,8.21418655731942,28.2914042102254
"","Portugal",7,2020-03-02,0.144403,6.92506388371433,33.5579391112676
"","Portugal",8,2020-03-09,0.07640347,13.0884107750603,17.7554690286875
"","Portugal",9,2020-03-16,0.1368256,7.3085738341363,31.7970205166281
"","Portugal",10,2020-03-23,0.233853,4.27619059836735,54.3453026252035
"","Portugal",11,2020-03-30,0.1054565,9.48258286592102,24.5071280090261
"","Portugal",12,2020-04-06,0.06931956,14.4259426920771,16.109233005546
"","Portugal",13,2020-04-13,0.03240566,30.8588067640036,7.53077959003926
"","Qatar",1,2020-02-27,0.1022661,9.77841141883772,10.4354142916444
"","Qatar",2,2020-03-05,0.2161827,4.62571704396328,22.0596662744181
"","Qatar",3,2020-03-12,0.1891237,5.28754460704819,19.2985179044538
"","Qatar",4,2020-03-19,0.02847322,35.1207204524111,2.90545788797201
"","Qatar",5,2020-03-26,0.04853393,20.6041422979759,4.95248832948228
"","Qatar",6,2020-04-02,0.1618538,6.17841533532114,16.515848924296
"","Qatar",7,2020-04-09,0.07576585,13.1985584534457,7.73128176305329
"","Qatar",8,2020-04-16,0.1103161,9.06485997964032,11.2568505745156
"","Qatar",9,2020-04-23,0.06510846,15.3589871423775,6.64378277836894
"Queensland","Australia",1,2020-01-31,0.0427952,23.3671065913934,1.34019792058124
"Queensland","Australia",2,2020-02-07,0.0506911,19.7273288604903,1.58747024927972
"Queensland","Australia",3,2020-02-14,0.06759614,14.7937441398281,2.11687774019792
"Queensland","Australia",4,2020-02-21,0.09260453,10.798607800288,2.90005417762746
"Queensland","Australia",5,2020-02-28,0.1315721,7.6003955245831,4.12038394087436
"Queensland","Australia",6,2020-03-06,0.1989634,5.02605001723935,6.23084679944883
"Queensland","Australia",7,2020-03-13,0.3047389,3.28149770180308,9.54337028685958
"Queensland","Australia",8,2020-03-20,0.2355024,4.24624122726562,7.37512213453589
"Queensland","Australia",9,2020-03-27,0.1268214,7.88510456437163,3.97160841788801
"Queensland","Australia",10,2020-04-03,0.008895594,112.415202402448,0.278579293498685
"Queensland","Australia",11,2020-04-10,0.002956051,338.289156716173,0.0925733120380809
"Queensland","Australia",12,2020-04-17,0.002377999,420.521623432138,0.0744707190279344
"","Romania",1,2020-01-20,0.02322738,43.052638739281,1.01058690700725
"","Romania",2,2020-01-27,0.02269653,44.05959853775,0.987490455337506
"","Romania",3,2020-02-03,0.02966193,33.713247924191,1.29054409470916
"","Romania",4,2020-02-10,0.04135087,24.1832880420654,1.79911155779769
"","Romania",5,2020-02-17,0.05691466,17.5701655777264,2.47626767258164
"","Romania",6,2020-02-24,0.07415746,13.4848200032741,3.22647488149391
"","Romania",7,2020-03-02,0.09565832,10.4538737456397,4.16194360871996
"","Romania",8,2020-03-09,0.1360448,7.35051982876229,5.91909606879553
"","Romania",9,2020-03-16,0.2090737,4.78300235754186,9.0964690731181
"","Romania",10,2020-03-23,0.2407804,4.15316196833297,10.4759779064177
"","Romania",11,2020-03-30,0.1401041,7.13754986470774,6.09570985096186
"","Romania",12,2020-04-06,0.1011419,9.88709921407448,4.40052558187091
"","Romania",13,2020-04-13,0.0565753,17.6755580615569,2.46150265075128
"","Russia",1,2020-02-17,0.1143063,8.74842419009276,8.29365465180905
"","Russia",2,2020-02-24,0.1255814,7.96296266803842,9.11173541870127
"","Russia",3,2020-03-02,0.134705,7.42362941241973,9.77371107167267
"","Russia",4,2020-03-09,0.1472994,6.78889391267038,10.6875155089324
"","Russia",5,2020-03-16,0.1656724,6.03600841178132,12.0205944111249
"","Russia",6,2020-03-23,0.1912109,5.2298273790877,13.8735762618648
"","Russia",7,2020-03-30,0.1998111,5.00472696461808,14.497575890376
"","Russia",8,2020-04-06,0.1625877,6.15052676186452,11.7967796563438
"","Russia",9,2020-04-13,0.1571289,6.36420162045302,11.4007087310029
"","Russia",10,2020-04-20,0.1382862,7.23137955920403,10.0335500835124
"","Saudi_Arabia",1,2020-02-25,0.03708161,26.9675453681758,1.80399001134985
"","Saudi_Arabia",2,2020-03-03,0.06029094,16.5862399889602,2.93310494163801
"","Saudi_Arabia",3,2020-03-10,0.11839,8.44665934622857,5.75957671319312
"","Saudi_Arabia",4,2020-03-17,0.2442451,4.09424795011241,11.882324438479
"","Saudi_Arabia",5,2020-03-24,0.1550221,6.45069315923343,7.54169843052872
"","Saudi_Arabia",6,2020-03-31,0.06612291,15.1233513467571,3.21682551435564
"","Saudi_Arabia",7,2020-04-07,0.1219038,8.20318972829395,5.93052021057312
"","Saudi_Arabia",8,2020-04-14,0.1248122,8.01203728481671,6.07201149288287
"","Saudi_Arabia",9,2020-04-21,0.173408,5.76674663221997,8.43615743459239
"","Serbia",1,2020-03-08,0.07347483,13.6101029427356,8.28140242366412
"","Serbia",2,2020-03-15,0.1140701,8.76653917196531,12.8569253254156
"","Serbia",3,2020-03-22,0.1734121,5.76661028844008,19.5454060286044
"","Serbia",4,2020-03-29,0.1768986,5.65295598721528,19.9383720218582
"","Serbia",5,2020-04-05,0.1164715,8.58579137385541,13.127588895242
"","Serbia",6,2020-04-12,0.0895861,11.1624459598085,10.0973155795885
"","Serbia",7,2020-04-19,0.02167609,46.1337815076428,2.44312813328811
"Shandong","China",1,2020-01-25,0.291048,3.43585937714741,5.08513932294237
"Shandong","China",2,2020-02-01,0.2426866,4.12054064789733,4.24017747179567
"Shandong","China",3,2020-02-08,0.09736095,10.2710583658027,1.70107334654087
"Shandong","China",4,2020-02-15,0.06180433,16.180096119479,1.07983435313456
"Shandong","China",5,2020-02-22,0.02532217,39.4910862694627,0.442424488088672
"Shandong","China",6,2020-02-29,0.006180739,161.792950648782,0.107988781691486
"Shandong","China",7,2020-03-07,0.003397938,294.296129005297,0.0593681734309123
"Shandong","China",8,2020-03-14,0.002770211,360.98333303853,0.0484006380011116
"Shandong","China",9,2020-03-21,0.002585521,386.769243026841,0.0451737668954718
"Shandong","China",10,2020-03-28,0.002529555,395.326450699827,0.0441959388143725
"Shandong","China",11,2020-04-04,0.002515705,397.502886864716,0.0439539540571409
"Shandong","China",12,2020-04-11,0.00251325,397.891176763155,0.043911060730137
"Shandong","China",13,2020-04-18,0.00251308,397.918092539832,0.0439080905201205
"Shanghai","China",1,2020-01-24,0.3728646,2.68193869839078,6.98827006183772
"Shanghai","China",2,2020-01-31,0.2224746,4.49489514758089,4.16964385114415
"Shanghai","China",3,2020-02-07,0.02765934,36.1541526298169,0.51839444573765
"Shanghai","China",4,2020-02-14,0.006428893,155.547774710203,0.12049103208687
"Shanghai","China",5,2020-02-21,0.005528656,180.875786086166,0.103618689484063
"Shanghai","China",6,2020-02-28,0.008557421,116.857637365276,0.160384142074205
"Shanghai","China",7,2020-03-06,0.01769063,56.5270993740754,0.331559767282945
"Shanghai","China",8,2020-03-13,0.04422286,22.6127392032085,0.828829791261603
"Shanghai","China",9,2020-03-20,0.1176097,8.50270003239529,2.20425415953061
"Shanghai","China",10,2020-03-27,0.1428555,7.00008050092576,2.67741376848019
"Shanghai","China",11,2020-04-03,0.04080725,24.5054493993102,0.764814046388226
"Shanghai","China",12,2020-04-10,0.03772048,26.5107973175315,0.706961457596534
"Shanghai","China",13,2020-04-17,0.03273547,30.5479041541178,0.613531842285878
"Sichuan","China",1,2020-01-16,0.03081513,32.4515911501915,0.582077271352644
"Sichuan","China",2,2020-01-23,0.1045262,9.56697937933265,1.97443026464145
"Sichuan","China",3,2020-01-30,0.3452992,2.89603914518192,6.52247179019693
"Sichuan","China",4,2020-02-06,0.1305645,7.65904974169855,2.46627640044103
"Sichuan","China",5,2020-02-13,0.005661985,176.616504635742,0.106951123660345
"Sichuan","China",6,2020-02-20,0.002971929,336.481793474878,0.0561377583990005
"Sichuan","China",7,2020-02-27,0.01175527,85.0682289730478,0.22204921691434
"Sichuan","China",8,2020-03-05,0.009995149,100.048533543622,0.188801704120123
"Sichuan","China",9,2020-03-12,0.001391904,718.440352208198,0.0262921390338068
"Sichuan","China",10,2020-03-19,0.0005318628,1880.18413771371,0.010046533873392
"Sichuan","China",11,2020-03-26,1.104247e-05,90559.4491087592,0.000208584899904477
"Sichuan","China",12,2020-04-02,2.24971e-05,44450.1735779278,0.000424955227556969
"Sichuan","China",13,2020-04-09,1.403729e-05,71238.821738384,0.00026515505403955
"","Singapore",1,2019-09-22,0.1911192,5.23233667784294,9.87595067791513
"","Singapore",2,2019-09-29,0.1920867,5.20598250685758,9.92594556215953
"","Singapore",3,2019-10-06,0.1878178,5.32430898455844,9.70535314732653
"","Singapore",4,2019-10-13,0.1807642,5.53206884991608,9.34086331217788
"","Singapore",5,2019-10-20,0.1801467,5.55103146491165,9.30895443256969
"","Singapore",6,2019-10-27,0.1765649,5.66363982875419,9.12386742855253
"","Singapore",7,2019-11-03,0.1731134,5.77656033559505,8.94551358568994
"","Singapore",8,2019-11-10,0.1703838,5.86910257900105,8.80446341924702
"","Singapore",9,2019-11-17,0.1686274,5.93023435100108,8.71370268055258
"","Singapore",10,2019-11-24,0.166115,6.01992595491075,8.58387617184392
"","Singapore",11,2019-12-01,0.162727,6.14526169596932,8.40880364696532
"","Singapore",12,2019-12-08,0.1573557,6.35502876603771,8.13124548495813
"","Singapore",13,2019-12-15,0.1545343,6.47105529322616,7.98545161787063
"","Slovakia",1,2020-03-14,0.1709843,5.8484901830168,15.6567129055209
"","Slovakia",2,2020-03-21,0.1343419,7.44369403737777,12.3014367955549
"","Slovakia",3,2020-03-28,0.08005503,12.4914074730845,7.33048953238902
"","Slovakia",4,2020-04-04,0.08650942,11.5594347991236,7.92150596612162
"","Slovakia",5,2020-04-11,0.03564098,28.0575898866978,3.2635779514927
"","Slovakia",6,2020-04-18,0.05733726,17.4406659822949,5.25026577650234
"","Slovenia",1,2020-03-13,0.191249,5.22878550998959,19.4465201630201
"","Slovenia",2,2020-03-20,0.09581377,10.4369131910789,9.74250537362273
"","Slovenia",3,2020-03-27,0.0814721,12.2741404726281,8.28422023317033
"","Slovenia",4,2020-04-03,0.03106063,32.1950971374373,3.15829712872281
"","Slovenia",5,2020-04-10,0.02645041,37.8065973268467,2.68952220082275
"","Slovenia",6,2020-04-17,0.01568296,63.7634732218918,1.59466976483975
"","South_Africa",1,2020-03-13,0.2457914,4.06849059812508,13.3250604473647
"","South_Africa",2,2020-03-20,0.3779518,2.64584002510373,20.4898567695627
"","South_Africa",3,2020-03-27,0.1017348,9.82947821197859,5.51533682464301
"","South_Africa",4,2020-04-03,0.04817558,20.7574044775382,2.61173708920188
"","South_Africa",5,2020-04-10,0.03386319,29.5305905911404,1.83582116254107
"","South_Africa",6,2020-04-17,0.05120901,19.5278135624961,2.77618807533422
"","Spain",1,2020-01-12,0.06266655,15.9574765165786,1.28798130340936
"","Spain",2,2020-01-19,0.04955761,20.1785356477038,1.01855415882401
"","Spain",3,2020-01-26,0.05585557,17.90331743101,1.14799569868252
"","Spain",4,2020-02-02,0.06838946,14.6221362180664,1.4056038800646
"","Spain",5,2020-02-09,0.08508788,11.7525551230093,1.7488053608622
"","Spain",6,2020-02-16,0.09918246,10.0824278808975,2.03849029675556
"","Spain",7,2020-02-23,0.122584,8.15767147425439,2.51946054309888
"","Spain",8,2020-03-01,0.1507309,6.63433974055751,3.0979618480045
"","Spain",9,2020-03-08,0.1961449,5.09827173686392,4.03135267473794
"","Spain",10,2020-03-15,0.2731692,3.66073481197734,5.61442782899797
"","Spain",11,2020-03-22,0.2004989,4.98755853523386,4.12084013806637
"","Spain",12,2020-03-29,0.1120528,8.92436422829238,2.30301351190816
"","Spain",13,2020-04-05,0.06208365,16.1073003922933,1.27600099969458
"","Sweden",1,2020-01-18,0.02704524,36.9750832309124,2.61408704460485
"","Sweden",2,2020-01-25,0.02907946,34.3885340374271,2.81070678796361
"","Sweden",3,2020-02-01,0.03520727,28.4032246749038,3.40299691860398
"","Sweden",4,2020-02-08,0.0467747,21.3790788610082,4.52105942802795
"","Sweden",5,2020-02-15,0.06159064,16.2362332977868,5.95311019953682
"","Sweden",6,2020-02-22,0.08666612,11.5385343199857,8.37680795208951
"","Sweden",7,2020-02-29,0.1276468,7.83411726733455,12.3378400844388
"","Sweden",8,2020-03-07,0.1892499,5.28401864413138,18.2921546188077
"","Sweden",9,2020-03-14,0.1438146,6.95339694300857,13.9005563524313
"","Sweden",10,2020-03-21,0.1020429,9.79979988808629,9.86306732289705
"","Sweden",11,2020-03-28,0.09819939,10.1833626461427,9.49156868961411
"","Sweden",12,2020-04-04,0.07830987,12.7697824041848,7.56912553305832
"","Sweden",13,2020-04-11,0.05217825,19.1650735699262,5.04334542178783
"","Switzerland",1,2020-02-19,0.07217421,13.8553646794333,1.5970600496726
"","Switzerland",2,2020-02-26,0.07357763,13.591087399798,1.62811471608199
"","Switzerland",3,2020-03-04,0.1165473,8.5802073492908,2.5789411027458
"","Switzerland",4,2020-03-11,0.1850049,5.40526223900016,4.09376056604809
"","Switzerland",5,2020-03-18,0.2685031,3.72435178588255,5.94139616108366
"","Switzerland",6,2020-03-25,0.1309362,7.63730732982934,2.89733651502304
"","Switzerland",7,2020-04-01,0.04813228,20.776077925251,1.0650638432711
"","Switzerland",8,2020-04-08,0.01805798,55.3771795073425,0.399584261965413
"","Switzerland",9,2020-04-15,0.007858794,127.245987106928,0.173898210122517
"","Switzerland",10,2020-04-22,0.02316012,43.1776692003323,0.512483647519291
"","Thailand",1,2020-01-18,0.01720866,58.1102770349347,0.346025196054322
"","Thailand",2,2020-01-25,0.01465859,68.2193853569818,0.294749357511272
"","Thailand",3,2020-02-01,0.01992443,50.1896415606369,0.400632867231999
"","Thailand",4,2020-02-08,0.03351875,29.8340481074026,0.673982288001843
"","Thailand",5,2020-02-15,0.06712612,14.8973305771285,1.34974651328842
"","Thailand",6,2020-02-22,0.1151776,8.68224376962187,2.31594741374786
"","Thailand",7,2020-02-29,0.1992344,5.01921354946736,4.00612960688195
"","Thailand",8,2020-03-07,0.2593984,3.8550738940564,5.21588445678963
"","Thailand",9,2020-03-14,0.3012027,3.32002335968436,6.05646943571383
"","Thailand",10,2020-03-21,0.2996144,3.3376232918044,6.02453250286182
"","Thailand",11,2020-03-28,0.08946202,11.1779277955047,1.79886830293095
"","Thailand",12,2020-04-04,0.0697814,14.330466284712,1.40313787453207
"","Thailand",13,2020-04-11,0.005148567,194.228801917116,0.103525428800023
"","Tunisia",1,2020-03-08,0.1302263,7.67894042908383,16.5670048350109
"","Tunisia",2,2020-03-15,0.2228911,4.48649587175082,28.3555467012493
"","Tunisia",3,2020-03-22,0.2139916,4.67308062559465,27.2233786251451
"","Tunisia",4,2020-03-29,0.133352,7.49895014697942,16.9646471469924
"","Tunisia",5,2020-04-05,0.03479947,28.7360698309486,4.42708567889757
"","Tunisia",6,2020-04-12,0.04074306,24.5440573192097,5.18321162478809
"","Tunisia",7,2020-04-19,0.0105925,94.4064196365353,1.34754653026964
"","Turkey",1,2020-01-29,0.03718269,26.8942349249073,2.62091164191266
"","Turkey",2,2020-02-05,0.03398126,29.4279847186361,2.3952511219834
"","Turkey",3,2020-02-12,0.03527618,28.347740600031,2.48652668336279
"","Turkey",4,2020-02-19,0.04120843,24.2668793739533,2.90467564159406
"","Turkey",5,2020-02-26,0.05335765,18.74145506783,3.76104273440413
"","Turkey",6,2020-03-04,0.07549776,13.2454260894628,5.32164182102823
"","Turkey",7,2020-03-11,0.1166311,8.57404242950637,8.22102456274895
"","Turkey",8,2020-03-18,0.1899789,5.26374244718756,13.3911212644314
"","Turkey",9,2020-03-25,0.3014209,3.31761997923833,21.2463795902285
"","Turkey",10,2020-04-01,0.1578432,6.33540120828772,11.1259588931502
"","Turkey",11,2020-04-08,0.1192622,8.3848864099438,8.40648399618522
"","Turkey",12,2020-04-15,0.05714204,17.5002502535786,4.02779459685781
"","Turkey",13,2020-04-22,0.04839626,20.6627536921241,3.41132718636097
"","Ukraine",1,2020-03-05,0.04679504,21.369786199563,4.9180216569331
"","Ukraine",2,2020-03-12,0.07434663,13.4505087856706,7.81361307651393
"","Ukraine",3,2020-03-19,0.1541533,6.48704893116138,16.2010603663915
"","Ukraine",4,2020-03-26,0.2912799,3.4331239471038,30.6126644283092
"","Ukraine",5,2020-04-02,0.1233908,8.10433192750189,12.9680117094953
"","Ukraine",6,2020-04-09,0.1249463,8.00343827708384,13.1314902039545
"","Ukraine",7,2020-04-16,0.09523191,10.5006819667903,10.0085948384937
"","Ukraine",8,2020-04-23,0.03415895,29.2749045272176,3.59000560482681
"","United_Arab_Emirates",1,2020-01-30,0.0610125,16.3900839991805,2.56464955569194
"","United_Arab_Emirates",2,2020-02-06,0.06783332,14.7420176397086,2.85136150787312
"","United_Arab_Emirates",3,2020-02-13,0.08004127,12.4935548873725,3.36452050878948
"","United_Arab_Emirates",4,2020-02-20,0.1114049,8.9762658554516,4.68288510201851
"","United_Arab_Emirates",5,2020-02-27,0.133471,7.49226423717512,5.61042967994687
"","United_Arab_Emirates",6,2020-03-05,0.148329,6.74176998429168,6.23498305996688
"","United_Arab_Emirates",7,2020-03-12,0.1593164,6.2768177036388,6.6968364593229
"","United_Arab_Emirates",8,2020-03-19,0.1815049,5.50949313214134,7.62952609942076
"","United_Arab_Emirates",9,2020-03-26,0.1767192,5.65869469757672,7.42836005346829
"","United_Arab_Emirates",10,2020-04-02,0.2072874,4.82421989952115,8.71328888851525
"","United_Arab_Emirates",11,2020-04-09,0.111128,8.9986322079044,4.67124565990467
"","United_Arab_Emirates",12,2020-04-16,0.09006848,11.1026632180314,3.78601249274899
"","United_Arab_Emirates",13,2020-04-23,0.04277815,23.3764199714106,1.7981719056066
"","United_Kingdom",1,2020-01-17,0.02687694,37.2066165270302,87.7884684165606
"","United_Kingdom",2,2020-01-24,0.03370374,29.6702977177014,110.086926358059
"","United_Kingdom",3,2020-01-31,0.03643341,27.4473347402837,119.002879907184
"","United_Kingdom",4,2020-02-07,0.04559057,21.9343605486836,148.913020401057
"","United_Kingdom",5,2020-02-14,0.06120677,16.338061949683,199.920399979488
"","United_Kingdom",6,2020-02-21,0.08336691,11.9951669073497,272.302328521076
"","United_Kingdom",7,2020-02-28,0.1273171,7.85440447512549,415.857356240632
"","United_Kingdom",8,2020-03-06,0.1797556,5.56310902136011,587.137851753209
"","United_Kingdom",9,2020-03-13,0.2314036,4.32145394453673,755.836327724749
"","United_Kingdom",10,2020-03-20,0.2070815,4.82901659491553,676.392763551356
"","United_Kingdom",11,2020-03-27,0.1472289,6.79214474875517,480.895505130233
"","United_Kingdom",12,2020-04-03,0.1095178,9.13093579308569,357.719291197257
"","United_Kingdom",13,2020-04-10,0.05664775,17.6529517942019,185.029218792921
"","Uruguay",1,2020-03-20,0.2323983,4.30295746569575,6.17909345335681
"","Uruguay",2,2020-03-27,0.109802,9.10730223493197,2.91945689519022
"","Uruguay",3,2020-04-03,0.02353435,42.4910821841266,0.625740153925428
"","Uruguay",4,2020-04-10,0.01248346,80.1059962542436,0.33191493208531
"","Uruguay",5,2020-04-17,0.01209587,82.6728461863429,0.321609543312731
"","US",1,2020-01-17,0.00927016,107.873003270709,0.7707246099677
"","US",2,2020-01-24,0.01189258,84.0860435666609,0.988753601017638
"","US",3,2020-01-31,0.01965122,50.887425818855,1.6338098662687
"","US",4,2020-02-07,0.02729439,36.637565448431,2.26926591202917
"","US",5,2020-02-14,0.03386179,29.53181151971,2.81528203294853
"","US",6,2020-02-21,0.04514215,22.1522457392924,3.75313543151935
"","US",7,2020-02-28,0.06245829,16.0106848906686,5.19280586305948
"","US",8,2020-03-06,0.1153733,8.6675166611339,9.59217981601034
"","US",9,2020-03-13,0.2558218,3.90897101028919,21.2691212477708
"","US",10,2020-03-20,0.3499173,2.85781811873834,29.0922567208603
"","US",11,2020-03-27,0.1638124,6.10454397835573,13.6194249180028
"","US",12,2020-04-03,0.1138989,8.77971604642363,9.46959764213887
"","US",13,2020-04-10,0.05512483,18.1406455131018,4.58309922388457
"","Uzbekistan",1,2020-03-15,0.08028212,12.4560736562512,5.36828914708777
"","Uzbekistan",2,2020-03-22,0.122133,8.18779527236701,8.1667656310181
"","Uzbekistan",3,2020-03-29,0.1799367,5.55750994655343,12.0319721722943
"","Uzbekistan",4,2020-04-05,0.1563427,6.39620525934374,10.4542931805538
"","Uzbekistan",5,2020-04-12,0.132388,7.55355470284316,8.85249497154106
"","Uzbekistan",6,2020-04-19,0.02346475,42.6171171651094,1.56903632794111
"Victoria","Australia",1,2020-02-02,0.1143104,8.74811040815184,1.25704148607274
"Victoria","Australia",2,2020-02-09,0.1797129,5.56443082271779,1.97625562400658
"Victoria","Australia",3,2020-02-16,0.2711327,3.6882308921056,2.98157518590535
"Victoria","Australia",4,2020-02-23,0.2389291,4.18534201150048,2.62744064345871
"Victoria","Australia",5,2020-03-01,0.2166019,4.61676467288606,2.38191428130931
"Victoria","Australia",6,2020-03-08,0.3044832,3.28425344977982,3.34832188682905
"Victoria","Australia",7,2020-03-15,0.3765079,2.65598676681153,4.14035862121143
"Victoria","Australia",8,2020-03-22,0.2691252,3.71574271008438,2.95949923495696
"Victoria","Australia",9,2020-03-29,0.1455603,6.87000507693375,1.60068843976746
"Victoria","Australia",10,2020-04-05,0.02083463,47.9970126659317,0.229112961348886
"Victoria","Australia",11,2020-04-12,0.007895964,126.646980659993,0.086829845058165
"Victoria","Australia",12,2020-04-19,0.01494977,66.8906611941187,0.164398699481812
"Western_Australia","Australia",1,2020-03-02,0.1820743,5.49226332326968,4.61151552344796
"Western_Australia","Australia",2,2020-03-09,0.2630216,3.80196911584448,6.66172101939769
"Western_Australia","Australia",3,2020-03-16,0.3354989,2.98063570402168,8.49740125569461
"Western_Australia","Australia",4,2020-03-23,0.2026266,4.93518619964013,5.13205714020859
"Western_Australia","Australia",5,2020-03-30,0.06954365,14.3794580813633,1.76137775365459
"Western_Australia","Australia",6,2020-04-06,0.01502348,66.5624742070412,0.380509557011671
"Western_Australia","Australia",7,2020-04-13,0.004635177,215.741491640988,0.117398175851446
"Western_Australia","Australia",8,2020-04-20,0.004258288,234.836159508234,0.107852460315993
"Zhejiang","China",1,2020-01-24,0.5499896,1.81821619899722,9.80350376720124
"Zhejiang","China",2,2020-01-31,0.2252254,4.43999655456267,4.01461783526344
"Zhejiang","China",3,2020-02-07,0.03887856,25.7211172430255,0.693006030338318
