"Province","Country","WeekNum","Date","Beta","TransmissionInterval","R0"
"Hainan","China",10,2020-03-30,0.001731451,577.550274307503,0.0270377288102297
"Hainan","China",11,2020-04-06,0.001728784,578.441262760414,0.0269960818778378
"Hainan","China",12,2020-04-13,0.001728387,578.574127206465,0.0269898824657045
"Hainan","China",13,2020-04-20,0.00172841,578.566428104443,0.0269902416256014
"","Haiti",1,2020-03-22,0.214931,4.65265596865971,33.419879736884
"","Haiti",2,2020-03-29,0.0869515,11.5006641633554,13.5201933315421
"","Haiti",3,2020-04-05,0.08554859,11.6892633765209,13.30205316804
"","Haiti",4,2020-04-12,0.04841866,20.6531944502388,7.5286756876443
"","Haiti",5,2020-04-19,0.03328171,30.0465330657589,5.17501312345753
"Hebei","China",1,2020-01-24,0.7493678,1.33445819262584,9.86288630146272
"Hebei","China",2,2020-01-31,0.2497914,4.0033403872191,3.28765684525435
"Hebei","China",3,2020-02-07,0.1483504,6.7407974633031,1.95253002327631
"Hebei","China",4,2020-02-14,0.01347031,74.2373412341661,0.17729095909306
"Hebei","China",5,2020-02-21,0.003971062,251.821804847167,0.052265567058071
"Hebei","China",6,2020-02-28,0.002717248,368.019407871494,0.0357633568948078
"Hebei","China",7,2020-03-06,0.002424209,412.505687422165,0.0319064920296584
"Hebei","China",8,2020-03-13,0.002350372,425.46456475826,0.0309346782743287
"Hebei","China",9,2020-03-20,0.00234088,427.189774785551,0.0308097482776389
"Hebei","China",10,2020-03-27,0.002346789,426.114150015191,0.0308875202277485
"Hebei","China",11,2020-04-03,0.002351267,425.302613442029,0.0309464579147667
"Hebei","China",12,2020-04-10,0.002351243,425.306954661853,0.0309461420361405
"Hebei","China",13,2020-04-17,0.002351983,425.173141132398,0.0309558816271171
"Heilongjiang","China",1,2020-01-25,0.4207098,2.37693536019365,7.72742709855739
"Heilongjiang","China",2,2020-02-01,0.3400162,2.9410363388568,6.24527975775347
"Heilongjiang","China",3,2020-02-08,0.1299858,7.69314802078381,2.38752649295943
"Heilongjiang","China",4,2020-02-15,0.01548914,64.5613636392982,0.284498245986543
"Heilongjiang","China",5,2020-02-22,0.00526141,190.063119962139,0.0966394465035539
"Heilongjiang","China",6,2020-02-29,0.004427665,225.852678556305,0.0813255562488302
"Heilongjiang","China",7,2020-03-07,0.005904743,169.35538092005,0.108455926313618
"Heilongjiang","China",8,2020-03-14,0.01032908,96.8140434578878,0.189720355207241
"Heilongjiang","China",9,2020-03-21,0.02196022,45.5368844210122,0.403356420787636
"Heilongjiang","China",10,2020-03-28,0.05466981,18.2916311580377,1.00415291316481
"Heilongjiang","China",11,2020-04-04,0.1506186,6.63928625017096,2.76650140117196
"Heilongjiang","China",12,2020-04-11,0.2467059,4.05340934286533,4.53139398472294
"Heilongjiang","China",13,2020-04-18,0.1100144,9.08971916403671,2.02069991189065
"Henan","China",1,2020-01-24,0.5025731,1.98976029556695,7.44500901418716
"Henan","China",2,2020-01-31,0.3108525,3.21695981212955,4.6049015846304
"Henan","China",3,2020-02-07,0.08143867,12.2791789207756,1.20641481259823
"Henan","China",4,2020-02-14,0.009795419,102.088537509217,0.145107214756898
"Henan","China",5,2020-02-21,0.003483053,287.104445439102,0.0515971924917821
"Henan","China",6,2020-02-28,0.002394841,417.564255831598,0.0354766556995291
"Henan","China",7,2020-03-06,0.002088061,478.913211826666,0.0309320832475368
"Henan","China",8,2020-03-13,0.001978118,505.531014833291,0.0293034114661646
"Henan","China",9,2020-03-20,0.001936764,516.325169199758,0.0286908022700642
"Henan","China",10,2020-03-27,0.001921976,520.297860118961,0.028471736042083
"Henan","China",11,2020-04-03,0.001917464,521.522177209064,0.0284048962516684
"Henan","China",12,2020-04-10,0.001916403,521.810913466531,0.0283891788275483
"Henan","China",13,2020-04-17,0.001916413,521.808190614445,0.0283893269653817
"","Holy_See",1,2020-03-08,0.05189299,19.2704255430261,4.28106293600143
"","Holy_See",2,2020-03-15,0.07908374,12.6448243343069,6.52424283423201
"","Holy_See",3,2020-03-22,0.206296,4.84740373056191,17.018987717712
"","Holy_See",4,2020-03-29,0.05326302,18.7747521638841,4.39408754017648
"","Holy_See",5,2020-04-05,0.006786667,147.347733430858,0.559885806400517
"","Holy_See",6,2020-04-12,0.004973844,201.051741872081,0.410331707574628
"","Holy_See",7,2020-04-19,0.005117572,195.405164792992,0.422188966400253
"","Honduras",1,2020-03-11,0.1269118,7.87948795935445,14.2035991192573
"","Honduras",2,2020-03-18,0.1828409,5.46923582196325,20.4630211391235
"","Honduras",3,2020-03-25,0.2336521,4.27986737546977,26.1496626930878
"","Honduras",4,2020-04-01,0.1182039,8.45995775097099,13.2290363065749
"","Honduras",5,2020-04-08,0.05718525,17.4870268119839,6.40000667025846
"","Honduras",6,2020-04-15,0.01991604,50.2107848749049,2.2289452060651
"Hong_Kong","China",1,2020-01-16,0.08629072,11.5887316735797,3.1678095380044
"Hong_Kong","China",2,2020-01-23,0.1241342,8.05579767703018,4.55707754846113
"Hong_Kong","China",3,2020-01-30,0.1421227,7.03617367246752,5.21745147829266
"Hong_Kong","China",4,2020-02-06,0.1306711,7.6528015758649,4.79705299621474
"Hong_Kong","China",5,2020-02-13,0.07156537,13.973238732644,2.62722876430761
"Hong_Kong","China",6,2020-02-20,0.03887276,25.7249549556039,1.42705380018333
"Hong_Kong","China",7,2020-02-27,0.03026239,33.0443167244887,1.11095941353611
"Hong_Kong","China",8,2020-03-05,0.03687686,27.1172762539978,1.35378252539384
"Hong_Kong","China",9,2020-03-12,0.07319302,13.6625049765674,2.68698125211317
"Hong_Kong","China",10,2020-03-19,0.1915911,5.21944912890004,7.03348070310174
"Hong_Kong","China",11,2020-03-26,0.142707,7.0073647403421,5.23890165408278
"Hong_Kong","China",12,2020-04-02,0.05387487,18.5615297076355,1.97779468110531
"Hong_Kong","China",13,2020-04-09,0.002547093,392.604431797347,0.093506062987819
"Hubei","China",1,2020-01-24,0.8559905,1.16823726431543,18.20738828282
"Hubei","China",2,2020-01-31,0.3559699,2.80922628570562,7.57167537057551
"Hubei","China",3,2020-02-07,0.2036158,4.91121023024736,4.33101994837212
"Hubei","China",4,2020-02-14,0.08244507,12.1292880217095,1.75365194063985
"Hubei","China",5,2020-02-21,0.008778126,113.919531344162,0.186715563405806
"Hubei","China",6,2020-02-28,0.002665066,375.225228943673,0.0566874182147373
"Hubei","China",7,2020-03-06,0.001514121,660.449197917472,0.0322061856459526
"Hubei","China",8,2020-03-13,0.001147885,871.167407884936,0.0244161446873825
"Hubei","China",9,2020-03-20,0.001007507,992.548935143875,0.0214302274927808
"Hubei","China",10,2020-03-27,0.0009453964,1057.75735976993,0.0201091009023818
"Hubei","China",11,2020-04-03,0.000923828,1082.45257775257,0.0196503291830237
"Hubei","China",12,2020-04-10,0.0009235886,1082.73315629924,0.0196452370134787
"Hubei","China",13,2020-04-17,0.0009326064,1072.26371167944,0.0198370505745601
"Hunan","China",1,2020-01-29,0.2930373,3.41253485477787,4.5672774869518
"Hunan","China",2,2020-02-05,0.1056945,9.4612302437686,1.64735380221094
"Hunan","China",3,2020-02-12,0.009975004,100.25058636568,0.155470348660236
"Hunan","China",4,2020-02-19,0.002768106,361.257842004605,0.0431436824434848
"Hunan","China",5,2020-02-26,0.001627434,614.464242482337,0.0253651759339166
"Hunan","China",6,2020-03-04,0.001291292,774.41817962165,0.0201260688679597
"Hunan","China",7,2020-03-11,0.001172029,853.221208690229,0.0182672365113746
"Hunan","China",8,2020-03-18,0.001127898,886.604994423255,0.0175794110271217
"Hunan","China",9,2020-03-25,0.001111768,899.468234379835,0.017328008950101
"Hunan","China",10,2020-04-01,0.001106506,903.745664280176,0.0172459954516953
"Hunan","China",11,2020-04-08,0.001105207,904.807877619306,0.0172257492459886
"Hunan","China",12,2020-04-15,0.001105076,904.915137058447,0.0172237074808249
"","Hungary",1,2020-03-04,0.08513653,11.7458393007091,4.31272589671021
"","Hungary",2,2020-03-11,0.1422011,7.03229440559883,7.2034221562786
"","Hungary",3,2020-03-18,0.1839923,5.43501005205109,9.32042164515366
"","Hungary",4,2020-03-25,0.2052278,4.87263421427312,10.3961395629451
"","Hungary",5,2020-04-01,0.07853042,12.7339189068389,3.97808292179079
"","Hungary",6,2020-04-08,0.1222949,8.1769558665161,6.19504203736734
"","Hungary",7,2020-04-15,0.04364572,22.9117540047455,2.21094313950266
"","Iceland",1,2020-03-02,0.1838784,5.43837666631861,4.33395093692925
"","Iceland",2,2020-03-09,0.2206069,4.53294978534216,5.19962910786724
"","Iceland",3,2020-03-16,0.2478188,4.0352063685241,5.84100427482881
"","Iceland",4,2020-03-23,0.1349757,7.40874098078395,3.18133103984851
"","Iceland",5,2020-03-30,0.08928142,11.2005387011094,2.10433250375995
"","Iceland",6,2020-04-06,0.007357996,135.906570212868,0.173425446698044
"","Iceland",7,2020-04-13,0.002648481,377.574919359437,0.0624237904582012
"","Iceland",8,2020-04-20,0.002571761,388.838620696091,0.0606155263234186
"","India",1,2020-01-21,0.09743103,10.2636706191036,4.24471344239441
"","India",2,2020-01-28,0.1019169,9.81191539381594,4.44014638290457
"","India",3,2020-02-04,0.1118892,8.93741308365776,4.87460300172087
"","India",4,2020-02-11,0.157538,6.34767484670365,6.86335417256628
"","India",5,2020-02-18,0.1454425,6.87556938308954,6.33639749929205
"","India",6,2020-02-25,0.1652548,6.05126144596102,7.19954691005729
"","India",7,2020-03-03,0.172429,5.79948848511561,7.51210055111421
"","India",8,2020-03-10,0.2079502,4.80884365583683,9.05962925044111
"","India",9,2020-03-17,0.1449396,6.89942569180541,6.31448798658157
"","India",10,2020-03-24,0.1899709,5.26396411239827,8.27633694207855
"","India",11,2020-03-31,0.2076188,4.8165195059407,9.04519136515128
"","India",12,2020-04-07,0.1502916,6.65373181202409,6.54765504171477
"","India",13,2020-04-14,0.09675663,10.3352090704275,4.21533230226327
"","Indonesia",1,2020-03-05,0.04930056,20.283745255632,2.53287745482102
"","Indonesia",2,2020-03-12,0.1284016,7.7880649462312,6.59679155374597
"","Indonesia",3,2020-03-19,0.2247936,4.44852522491743,11.5490501817435
"","Indonesia",4,2020-03-26,0.1326882,7.53646518680636,6.81702094866229
"","Indonesia",5,2020-04-02,0.09717568,10.2906406211925,4.99252116058929
"","Indonesia",6,2020-04-09,0.1051701,9.50840590624141,5.40324440962277
"","Indonesia",7,2020-04-16,0.07945552,12.5856579882682,4.08212594885495
"Inner_Mongolia","China",1,2020-01-27,0.2181861,4.58324338718186,5.15681912238204
"Inner_Mongolia","China",2,2020-02-03,0.1733611,5.76830673086407,4.09738216851204
"Inner_Mongolia","China",3,2020-02-10,0.06203259,16.1205585644578,1.46613760602937
"Inner_Mongolia","China",4,2020-02-17,0.013504,74.0521327014218,0.319166461239497
"Inner_Mongolia","China",5,2020-02-24,0.006947834,143.929748465493,0.164211758816607
"Inner_Mongolia","China",6,2020-03-02,0.007224644,138.415124676039,0.17075415130296
"Inner_Mongolia","China",7,2020-03-09,0.01108688,90.1967009654655,0.262037933633513
"Inner_Mongolia","China",8,2020-03-16,0.02162255,46.2480142258892,0.511048042541032
"Inner_Mongolia","China",9,2020-03-23,0.0491279,20.3550324764543,1.16113581095438
"Inner_Mongolia","China",10,2020-03-30,0.108484,9.21794919066406,2.56401469054396
"Inner_Mongolia","China",11,2020-04-06,0.1725225,5.79634540422264,4.07756189345314
"Inner_Mongolia","China",12,2020-04-13,0.09445974,10.5865207759412,2.232551906502
"Inner_Mongolia","China",13,2020-04-20,0.06457251,15.4864662996684,1.52616850637234
"","Iran",1,2020-02-20,0.1594987,6.26964357703229,2.35441931058793
"","Iran",2,2020-02-27,0.1242543,8.04801121570843,1.83416368499296
"","Iran",3,2020-03-05,0.1934989,5.1679880350741,2.85630883974304
"","Iran",4,2020-03-12,0.1931163,5.17822679908428,2.85066113961614
"","Iran",5,2020-03-19,0.09410909,10.6259660995553,1.38917908922052
"","Iran",6,2020-03-26,0.1801879,5.54976222043766,2.65982024489408
"","Iran",7,2020-04-02,0.09477683,10.5511019940211,1.39903584636307
"","Iran",8,2020-04-09,0.02055161,48.6579883522507,0.303369917420468
"","Iran",9,2020-04-16,0.02428551,41.1768169579309,0.358487396520952
"","Iraq",1,2020-02-27,0.144046,6.94222678866473,2.22174785230218
"","Iraq",2,2020-03-05,0.1887188,5.29888914088051,2.91077564520393
"","Iraq",3,2020-03-12,0.1661089,6.02014702403062,2.56204331826832
"","Iraq",4,2020-03-19,0.1719542,5.81550203484416,2.65220050917304
"","Iraq",5,2020-03-26,0.1797234,5.56410573136275,2.77203169791904
"","Iraq",6,2020-04-02,0.1360896,7.34810007524454,2.09902931369606
"","Iraq",7,2020-04-09,0.04995522,20.0179280563673,0.770503191662962
"","Iraq",8,2020-04-16,0.01526176,65.5232424045457,0.235395516032041
"","Ireland",1,2020-03-06,0.06562814,15.2373661664036,15.7437809942733
"","Ireland",2,2020-03-13,0.1241203,8.05669983072874,29.7756849446517
"","Ireland",3,2020-03-20,0.221468,4.51532501309444,53.1287903213425
"","Ireland",4,2020-03-27,0.1334468,7.49362292688922,32.0130540586185
"","Ireland",5,2020-04-03,0.07574298,13.2025436548707,18.1702679517295
"","Ireland",6,2020-04-10,0.1124144,8.89565749583683,26.9675126280073
"","Ireland",7,2020-04-17,0.04994389,20.022469214953,11.9812273540294
"Isle_of_Man","United_Kingdom",1,2020-03-21,0.3362353,2.97410771563842,3.97333559591945
"Isle_of_Man","United_Kingdom",2,2020-03-28,0.3847053,2.59939231406482,4.54611179263115
"Isle_of_Man","United_Kingdom",3,2020-04-04,0.08503042,11.760497008012,1.00481536151017
"Isle_of_Man","United_Kingdom",4,2020-04-11,0.117593,8.50390754551717,1.38961153909466
"Isle_of_Man","United_Kingdom",5,2020-04-18,0.07119918,14.0451055756541,0.841369827303309
"","Israel",1,2020-02-23,0.0389149,25.6970980267198,2.49264981879161
"","Israel",2,2020-03-01,0.06305442,15.8593164444301,4.03887941603371
"","Israel",3,2020-03-08,0.1191581,8.39221169186149,7.6325370583646
"","Israel",4,2020-03-15,0.2012785,4.96824052246017,12.8926662165815
"","Israel",5,2020-03-22,0.2707122,3.69395985847701,17.3401631836309
"","Israel",6,2020-03-29,0.147193,6.79380133566134,9.42828080702748
"","Israel",7,2020-04-05,0.05703474,17.5331736411878,3.65329563549763
"","Israel",8,2020-04-12,0.02656832,37.6388119384289,1.70180362877966
"","Israel",9,2020-04-19,0.01012656,98.750217250478,0.648645324772321
"","Italy",1,2020-01-14,0.04533731,22.0568886861616,1.71153037410521
"","Italy",2,2020-01-21,0.03901231,25.6329348351841,1.47275507808047
"","Italy",3,2020-01-28,0.05347523,18.7002468245578,2.01874527640175
"","Italy",4,2020-02-04,0.0916697,10.9087299293005,3.46062604806311
"","Italy",5,2020-02-11,0.1364458,7.32891741629277,5.15097016384704
"","Italy",6,2020-02-18,0.1546245,6.46728041157773,5.83723490279486
"","Italy",7,2020-02-25,0.2603992,3.84025757375599,9.83033929875188
"","Italy",8,2020-03-03,0.1823381,5.48431732040643,6.88345198483616
"","Italy",9,2020-03-10,0.1552378,6.44173004255407,5.8603876125264
"","Italy",10,2020-03-17,0.1626092,6.14971354634301,6.13866559151719
"","Italy",11,2020-03-24,0.0875136,11.4267953780898,3.30372897172976
"","Italy",12,2020-03-31,0.06407796,15.6059899534879,2.41900930714016
"","Italy",13,2020-04-07,0.03858155,25.919124555649,1.45649344226772
"","Jamaica",1,2020-03-13,0.1427046,7.00748258990951,6.45898990447611
"","Jamaica",2,2020-03-20,0.1164806,8.58512061235948,5.27205864048755
"","Jamaica",3,2020-03-27,0.1258228,7.94768515722111,5.69489837715755
"","Jamaica",4,2020-04-03,0.0536509,18.6390163072754,2.42830729679392
"","Jamaica",5,2020-04-10,0.07846085,12.7452098721847,3.55123687706363
"","Jamaica",6,2020-04-17,0.2045692,4.88832140908798,9.25905960681544
"","Japan",1,2020-01-29,0.09173547,10.9009088850801,6.51260201734508
"","Japan",2,2020-02-05,0.1088765,9.18471846541724,7.72949998012188
"","Japan",3,2020-02-12,0.1144252,8.73933364328837,8.12342039949339
"","Japan",4,2020-02-19,0.1203866,8.3065723261559,8.54663974601444
"","Japan",5,2020-02-26,0.1076428,9.28998502454414,7.64191556911054
"","Japan",6,2020-03-04,0.0883791,11.3148923218272,6.2743222981377
"","Japan",7,2020-03-11,0.06667937,14.9971422945358,4.7337872643733
"","Japan",8,2020-03-18,0.0584245,17.1161071125983,4.14774695722797
"","Japan",9,2020-03-25,0.07905606,12.6492516829197,5.61244909781738
"","Japan",10,2020-04-01,0.1174748,8.51246394971517,8.33992150982831
"","Japan",11,2020-04-08,0.1268674,7.88224555717229,9.00673300278861
"","Japan",12,2020-04-15,0.08422345,11.8731778382386,5.9792990691361
"Jiangsu","China",1,2020-01-24,0.6129691,1.63140360582613,9.53855200904792
"Jiangsu","China",2,2020-01-31,0.270424,3.69789663639322,4.20812955905081
"Jiangsu","China",3,2020-02-07,0.1067679,9.3661109753025,1.6614396501338
"Jiangsu","China",4,2020-02-14,0.009313959,107.365729224275,0.144936640903497
"Jiangsu","China",5,2020-02-21,0.002947364,339.286223215049,0.0458646036212845
"Jiangsu","China",6,2020-02-28,0.001908732,523.908018517005,0.0297022141137849
"Jiangsu","China",7,2020-03-06,0.001613902,619.616308796941,0.0251142972207024
"Jiangsu","China",8,2020-03-13,0.001526433,655.122104933528,0.0237531721563567
"Jiangsu","China",9,2020-03-20,0.001504603,664.627147493392,0.0234134705460186
"Jiangsu","China",10,2020-03-27,0.001501924,665.812650973019,0.0233717820158264
"Jiangsu","China",11,2020-04-03,0.00150254,665.539686131484,0.0233813677323618
"Jiangsu","China",12,2020-04-10,0.001502857,665.399302794611,0.0233863006416828
"Jiangsu","China",13,2020-04-17,0.001502904,665.378493902472,0.0233870320194055
"Jiangxi","China",1,2020-01-30,0.2814393,3.55316403927952,4.55072402839682
"Jiangxi","China",2,2020-02-06,0.1338605,7.47046365432671,2.1644532011102
"Jiangxi","China",3,2020-02-13,0.01256487,79.5869754322966,0.203167275581919
"Jiangxi","China",4,2020-02-20,0.003415173,292.810935200062,0.055221533851996
"Jiangxi","China",5,2020-02-27,0.002294969,435.735733249556,0.0371084300334951
"Jiangxi","China",6,2020-03-05,0.001853401,539.548645975696,0.0299685099591802
"Jiangxi","China",7,2020-03-12,0.001730428,577.891712339375,0.027980101851485
"Jiangxi","China",8,2020-03-19,0.001684196,593.75512113792,0.0272325549620462
"Jiangxi","China",9,2020-03-26,0.001662076,601.657204604362,0.0268748863084213
"Jiangxi","China",10,2020-04-02,0.001651361,605.561109896625,0.0267016304484036
"Jiangxi","China",11,2020-04-09,0.001647086,607.132839451006,0.0266325059685552
"Jiangxi","China",12,2020-04-16,0.001645513,607.713217701714,0.0266070713938648
"Jilin","China",1,2020-01-25,0.4747283,2.1064680576237,7.47789804044125
"Jilin","China",2,2020-02-01,0.3539765,2.82504629544617,5.57582131866218
"Jilin","China",3,2020-02-08,0.06970521,14.3461299377765,1.09799321689384
"Jilin","China",4,2020-02-15,0.01065187,93.8802294808329,0.167787759440579
"Jilin","China",5,2020-02-22,0.003572347,279.928013711994,0.0562714433310089
"Jilin","China",6,2020-02-29,0.002320362,430.967237008708,0.0365502340031431
"Jilin","China",7,2020-03-07,0.002025867,493.615819794685,0.031911362498285
"Jilin","China",8,2020-03-14,0.001961193,509.893722851346,0.0308926206666573
"Jilin","China",9,2020-03-21,0.001960928,509.962629938478,0.0308884463990168
"Jilin","China",10,2020-03-28,0.001970167,507.571185589851,0.0310339786961132
"Jilin","China",11,2020-04-04,0.001973203,506.790228881671,0.0310818016265152
"Jilin","China",12,2020-04-11,0.001973613,506.684947859585,0.0310882599273929
"Jilin","China",13,2020-04-18,0.001973636,506.679043146761,0.0310886222223202
"","Jordan",1,2020-03-05,0.2284275,4.37775661862079,5.43460029448942
"","Jordan",2,2020-03-12,0.4362418,2.29230669779925,10.3787845804406
"","Jordan",3,2020-03-19,0.2801927,3.56897235366946,6.66616466902534
"","Jordan",4,2020-03-26,0.1040394,9.61174324342509,2.4752385499929
"","Jordan",5,2020-04-02,0.01854025,53.9367052763582,0.441097714197754
"","Jordan",6,2020-04-09,0.004377004,228.466777731983,0.10413486654357
"","Jordan",7,2020-04-16,0.003486835,286.793037238642,0.0829565377103721
"","Kazakhstan",1,2020-03-16,0.1486228,6.72844274229795,7.32592145312943
"","Kazakhstan",2,2020-03-23,0.2389778,4.18448910317193,11.7797040012816
"","Kazakhstan",3,2020-03-30,0.1729328,5.78259300722593,8.52421101923622
"","Kazakhstan",4,2020-04-06,0.08707678,11.4841178095929,4.29219238684395
"","Kazakhstan",5,2020-04-13,0.08798902,11.365054412471,4.33715856017942
"","Kazakhstan",6,2020-04-20,0.04706562,21.2469314119308,2.31996056636557
"","Kenya",1,2020-03-10,0.1628206,6.14172899497975,7.71361840422206
"","Kenya",2,2020-03-17,0.3150642,3.17395629208269,14.9261519220019
"","Kenya",3,2020-03-24,0.1749943,5.71447184279717,8.29034687941179
"","Kenya",4,2020-03-31,0.2117612,4.72230040252889,10.0321770686274
"","Kenya",5,2020-04-07,0.0374343,26.7134686637656,1.77344823338797
"","Kenya",6,2020-04-14,0.04738977,21.1016006197118,2.24508816478904
"","Kenya",7,2020-04-21,0.09155159,10.9228031976288,4.33725234742896
"","Korea,_South",1,2020-01-06,0.01934957,51.6807350240858,0.646420936619608
"","Korea,_South",2,2020-01-13,0.0231196,43.2533434834513,0.772368248300644
"","Korea,_South",3,2020-01-20,0.02405371,41.5736283508864,0.803574536662904
"","Korea,_South",4,2020-01-27,0.03233095,30.9301149517722,1.0800965076124
"","Korea,_South",5,2020-02-03,0.06075221,16.4603065468729,2.02958001081735
"","Korea,_South",6,2020-02-10,0.1175688,8.50565796367744,3.92768076051526
"","Korea,_South",7,2020-02-17,0.2307855,4.33302785486956,7.70996870050469
"","Korea,_South",8,2020-02-24,0.3690013,2.71001755278369,12.3274143022224
"","Korea,_South",9,2020-03-02,0.1449132,6.90068261552433,4.84118905342829
"","Korea,_South",10,2020-03-09,0.03791113,26.3774780651487,1.26651642196223
"","Korea,_South",11,2020-03-16,0.003299628,303.06446666109,0.110232352566816
"","Korea,_South",12,2020-03-23,0.001079036,926.753138912881,0.0360479050318056
"","Korea,_South",13,2020-03-30,0.0007648598,1307.42915237538,0.025552060758905
"","Kosovo",1,2020-03-28,0.08217795,12.1687143570751,3.08121748996367
"","Kosovo",2,2020-04-04,0.07471122,13.3848704384696,2.80125651419296
"","Kosovo",3,2020-04-11,0.1483477,6.74092014908219,5.56221623727391
"","Kosovo",4,2020-04-18,0.07196433,13.8957730864721,2.69826336930426
"","Kuwait",1,2020-02-22,0.118628,8.42971305256769,7.76771501702797
"","Kuwait",2,2020-02-29,0.1109024,9.01693741524079,7.26184575230505
"","Kuwait",3,2020-03-07,0.07205908,13.8775016278309,4.71840035935209
"","Kuwait",4,2020-03-14,0.08846258,11.3042147312457,5.79249512013216
"","Kuwait",5,2020-03-21,0.04355104,22.9615641784903,2.8517050562699
"","Kuwait",6,2020-03-28,0.08031295,12.4512921017096,5.25886053694589
"","Kuwait",7,2020-04-04,0.1858602,5.38038805510809,12.1700531628943
"","Kuwait",8,2020-04-11,0.07198698,13.8914009172214,4.71367927956715
"","Kuwait",9,2020-04-18,0.09170487,10.9045462907259,6.00479900051925
"","Kyrgyzstan",1,2020-03-20,0.4417333,2.26380940716944,18.8064608968349
"","Kyrgyzstan",2,2020-03-27,0.1363281,7.33524489815379,5.80406566991849
"","Kyrgyzstan",3,2020-04-03,0.1378675,7.25334107023047,5.86960445973711
"","Kyrgyzstan",4,2020-04-10,0.09918057,10.082620013174,4.22253769736355
"","Kyrgyzstan",5,2020-04-17,0.01366585,73.1751043659926,0.581813219983669
"","Laos",1,2020-03-21,0.7957255,1.25671478418123,209.171248904495
"","Laos",2,2020-03-28,0.05811657,17.2067966158361,15.2770214463977
"","Laos",3,2020-04-04,0.09699092,10.3102434743376,25.4958674427249
"","Laos",4,2020-04-11,0.008189087,122.113735023208,2.15265384253435
"","Laos",5,2020-04-18,0.005054479,197.844327773446,1.32866382312939
"","Latvia",1,2020-03-04,0.2232752,4.47877775946455,55.4192273706576
"","Latvia",2,2020-03-11,0.3135687,3.18909380942677,77.8310133934334
"","Latvia",3,2020-03-18,0.201646,4.95918590004265,50.0506349222109
"","Latvia",4,2020-03-25,0.1195712,8.36321789862442,29.6788157385252
"","Latvia",5,2020-04-01,0.05424005,18.4365611757364,13.462944668937
"","Latvia",6,2020-04-08,0.02451964,40.783633038658,6.08602972567786
"","Latvia",7,2020-04-15,0.003768217,265.377498164251,0.935310660140388
"","Lebanon",1,2020-02-22,0.04966007,20.1369027470159,5.23907105050189
"","Lebanon",2,2020-02-29,0.1007044,9.93005270871978,10.624179681949
"","Lebanon",3,2020-03-07,0.2196115,4.55349560473837,23.168719899253
"","Lebanon",4,2020-03-14,0.1293013,7.73387429206048,13.6411144330296
"","Lebanon",5,2020-03-21,0.1402362,7.13082641999712,14.7947317765036
"","Lebanon",6,2020-03-28,0.04164651,24.0116158592881,4.39365117478565
"","Lebanon",7,2020-04-04,0.03190866,31.3394545555971,3.36632100732657
"","Lebanon",8,2020-04-11,0.02539265,39.381474560552,2.67889065622596
"","Lebanon",9,2020-04-18,0.01321155,75.6913458299745,1.39380087739019
"Liaoning","China",1,2020-01-30,0.2007628,4.98100245663041,4.01879977764393
"Liaoning","China",2,2020-02-06,0.06246101,16.0099876707085,1.25032273458736
"Liaoning","China",3,2020-02-13,0.007700033,129.869573286244,0.154136577634158
"Liaoning","China",4,2020-02-20,0.00299727,333.636942951419,0.0599983065066776
"Liaoning","China",5,2020-02-27,0.00215521,463.991907981125,0.0431422428297272
"Liaoning","China",6,2020-03-05,0.001954728,511.580127772253,0.0391290640086428
"Liaoning","China",7,2020-03-12,0.001928374,518.571604885774,0.0386015188192949
"Liaoning","China",8,2020-03-19,0.001977373,505.721479963568,0.0395823637283357
"Liaoning","China",9,2020-03-26,0.002040504,490.075001078165,0.0408460980892951
"Liaoning","China",10,2020-04-02,0.002069585,483.188658595805,0.0414282314144613
"Liaoning","China",11,2020-04-09,0.002073331,482.315655339162,0.0415032175372243
"Liaoning","China",12,2020-04-16,0.002073071,482.376146306615,0.0414980129478174
"","Liberia",1,2020-03-19,1.988431,0.502909077559141,1.988431
"","Liberia",2,2020-03-26,1.88075,0.531702778147016,1.88075
"","Liberia",3,2020-04-02,1.844356,0.542194673913279,1.844356
"","Liberia",4,2020-04-09,1.723409,0.580245316114747,1.723409
"","Liberia",5,2020-04-16,1.921548,0.520413749747599,1.921548
"","Libya",1,2020-03-26,0.481455,2.07703731397535,12.0358063081519
"","Libya",2,2020-04-02,0.08643304,11.5696497543069,2.16072390579545
"","Libya",3,2020-04-09,0.1206813,8.28628793359037,3.01688995194977
"","Libya",4,2020-04-16,0.1620663,6.17031424793433,4.05146606822828
"","Liechtenstein",1,2020-03-06,0.2826313,3.53817853861197,6.44010093387072
"","Liechtenstein",2,2020-03-13,0.3584235,2.78999563365683,8.16711920113311
"","Liechtenstein",3,2020-03-20,0.2039849,4.902323652388,4.64804621775977
"","Liechtenstein",4,2020-03-27,0.04596621,21.7551109826109,1.04739649128564
"","Liechtenstein",5,2020-04-03,0.008910985,112.221039537156,0.203047726207989
"","Liechtenstein",6,2020-04-10,0.006382424,156.680283227814,0.145431361504401
"","Liechtenstein",7,2020-04-17,0.006394446,156.385713476977,0.145705297524322
"","Lithuania",1,2020-02-27,0.03516831,28.4346902083154,3.71683775651588
"","Lithuania",2,2020-03-05,0.05498335,18.1873239808051,5.81103246814326
"","Lithuania",3,2020-03-12,0.1304152,7.66781786172164,13.7832082173857
"","Lithuania",4,2020-03-19,0.3352436,2.98290556478931,35.4309339888754
