"Province","Country","WeekNum","Date","Beta","TransmissionInterval","R0"
"Hubei","China",1,2019-12-21,0.09365332,10.677678057756,2.01177247949848
"Hubei","China",2,2019-12-28,0.1049088,9.5320888238165,2.25355210789334
"Hubei","China",3,2020-01-04,0.1233281,8.10845216945692,2.64921817538168
"Hubei","China",4,2020-01-11,0.1557074,6.42230234401191,3.34475982457708
"Hubei","China",5,2020-01-18,0.2049447,4.87936501895389,4.4024291640603
"Hubei","China",6,2020-01-25,0.2867158,3.48777430472963,6.15895897633303
"Hubei","China",7,2020-02-01,0.3186464,3.13827490283901,6.84486207441726
"Hubei","China",8,2020-02-08,0.209041,4.783750556111,4.49042202547482
"Hubei","China",9,2020-02-15,0.09862094,10.1398344002805,2.11848221712023
"Hubei","China",10,2020-02-22,0.008380346,119.326815384472,0.180018705706057
"Hubei","China",11,2020-02-29,0.002247823,444.874885611545,0.0482856181733195
"Hubei","China",12,2020-03-07,0.001176599,849.907232625559,0.025274592375427
"Hubei","China",13,2020-03-14,0.000869692,1149.83235444272,0.0186819050434089
"Hunan","China",1,2020-01-30,0.2569709,3.8914912155423,3.97936596721003
"Hunan","China",2,2020-02-06,0.08599867,11.6280868064588,1.33174682667697
"Hunan","China",3,2020-02-13,0.008125395,123.070939935843,0.125827166940453
"Hunan","China",4,2020-02-20,0.002573929,388.51110500717,0.0398590091898146
"Hunan","China",5,2020-02-27,0.001606017,622.658415197349,0.0248702455903013
"Hunan","China",6,2020-03-05,0.001310092,763.305172461171,0.0202876493747507
"Hunan","China",7,2020-03-12,0.001206048,829.154395181618,0.0186764585640698
"Hunan","China",8,2020-03-19,0.001168858,855.5359162533,0.0181005465821273
"Hunan","China",9,2020-03-26,0.001156271,864.849157334224,0.0179056284827267
"Hunan","China",10,2020-04-02,0.001152808,867.447137771424,0.0178520016154649
"Hunan","China",11,2020-04-09,0.001152279,867.845374253978,0.017843809697249
"Hunan","China",12,2020-04-16,0.001152299,867.830311403551,0.0178441194106031
"","Hungary",1,2020-03-03,0.101528,9.84949964541801,5.49814333145419
"","Hungary",2,2020-03-10,0.1740352,5.74596403486191,9.42469539750903
"","Hungary",3,2020-03-17,0.1626398,6.1485565033897,8.80758935268146
"","Hungary",4,2020-03-24,0.2138842,4.67542717040342,11.5826765811738
"","Hungary",5,2020-03-31,0.07590277,13.1747497489222,4.11043563070681
"","Hungary",6,2020-04-07,0.123206,8.11648783338474,6.67209289353819
"","Hungary",7,2020-04-14,0.04308174,23.2116901499336,2.33304685888074
"","Iceland",1,2020-03-03,0.1255118,7.96737836601817,3.46583737389887
"","Iceland",2,2020-03-10,0.203903,4.90429272742431,5.63050357058142
"","Iceland",3,2020-03-17,0.2209395,4.52612593040176,6.10094330947791
"","Iceland",4,2020-03-24,0.1220236,8.19513602286771,3.3695154828286
"","Iceland",5,2020-03-31,0.07293283,13.7112463618922,2.01394074499938
"","Iceland",6,2020-04-07,0.004699073,212.807930415212,0.129758499408654
"","Iceland",7,2020-04-14,0.003130417,319.446259076666,0.0864422009284257
"","India",1,2020-02-25,0.09276985,10.7793642007613,4.12445543273508
"","India",2,2020-03-03,0.1079973,9.25949074652792,4.80145274252055
"","India",3,2020-03-10,0.1423276,7.02604414041971,6.32774379874652
"","India",4,2020-03-17,0.1885929,5.30242654946183,8.38465310637307
"","India",5,2020-03-24,0.1651957,6.05342633010423,7.34443682219465
"","India",6,2020-03-31,0.2152942,4.64480696646728,9.57176639637072
"","India",7,2020-04-07,0.1437583,6.95612009880473,6.39135130040373
"","India",8,2020-04-14,0.137418,7.27706705089581,6.10946785680465
"","Indonesia",1,2020-02-26,0.02128808,46.9746449656333,1.09201057329827
"","Indonesia",2,2020-03-04,0.04493716,22.2532977161886,2.30513291259691
"","Indonesia",3,2020-03-11,0.1156123,8.64959870186823,5.93054206876953
"","Indonesia",4,2020-03-18,0.2309784,4.32940915687354,11.8484548631683
"","Indonesia",5,2020-03-25,0.147347,6.78670078114926,7.55843091268821
"","Indonesia",6,2020-04-01,0.09473538,10.5557184654772,4.85962269145123
"","Indonesia",7,2020-04-08,0.1085672,9.21088505552322,5.56915091982873
"","Indonesia",8,2020-04-15,0.0691167,14.4682833526485,3.54546615718676
"Inner_Mongolia","China",1,2020-01-26,0.2398991,4.16841913954658,5.47014960767092
"Inner_Mongolia","China",2,2020-02-02,0.1806125,5.5367153436224,4.11830388699025
"Inner_Mongolia","China",3,2020-02-09,0.06740118,14.8365355027909,1.53687337023589
"Inner_Mongolia","China",4,2020-02-16,0.01387363,72.0791890802912,0.316344795380522
"Inner_Mongolia","China",5,2020-02-23,0.006952543,143.832263964423,0.158531025601035
"Inner_Mongolia","China",6,2020-03-01,0.007313373,136.73581259974,0.166758626633868
"Inner_Mongolia","China",7,2020-03-08,0.01145063,87.3314394055174,0.261095849055227
"Inner_Mongolia","China",8,2020-03-15,0.02281989,43.8214206992234,0.520336309434231
"Inner_Mongolia","China",9,2020-03-22,0.05301594,18.8622516171551,1.20886290691088
"Inner_Mongolia","China",10,2020-03-29,0.1179595,8.47748591677652,2.68969792986325
"Inner_Mongolia","China",11,2020-04-05,0.1556191,6.425946429455,3.548407471354
"Inner_Mongolia","China",12,2020-04-12,0.1842749,5.42667503821736,4.20181347882755
"","Iran",1,2020-01-27,0.02247731,44.4893094413878,0.35265147040158
"","Iran",2,2020-02-03,0.02986512,33.4838768436223,0.468560449703262
"","Iran",3,2020-02-10,0.05499542,18.1833323574945,0.862835264911702
"","Iran",4,2020-02-17,0.0906196,11.0351403007738,1.42175087620374
"","Iran",5,2020-02-24,0.1689085,5.92036516812357,2.65004268252408
"","Iran",6,2020-03-02,0.2868488,3.4861571671208,4.50043404228214
"","Iran",7,2020-03-09,0.2086595,4.79249686690517,3.2737048823128
"","Iran",8,2020-03-16,0.1087407,9.1961887315421,1.70605680784298
"","Iran",9,2020-03-23,0.1390706,7.19059240414581,2.18190929339987
"","Iran",10,2020-03-30,0.1493007,6.6978922402909,2.34241158692856
"","Iran",11,2020-04-06,0.02621971,38.1392471541447,0.411366808795314
"","Iran",12,2020-04-13,0.01120496,89.2461909725693,0.175797086919693
"","Iraq",1,2020-02-23,0.1176648,8.4987183932663,1.93597492252961
"","Iraq",2,2020-03-01,0.192563,5.19310563296168,3.16829790223643
"","Iraq",3,2020-03-08,0.179712,5.56445868945869,2.95685647090414
"","Iraq",4,2020-03-15,0.1460158,6.84857392145234,2.40244259194848
"","Iraq",5,2020-03-22,0.1844804,5.42063005067205,3.03531241372298
"","Iraq",6,2020-03-29,0.1555155,6.43022721207854,2.55874405994532
"","Iraq",7,2020-04-05,0.09240498,10.8219275627785,1.52036738257193
"","Iraq",8,2020-04-12,0.01535776,65.1136624091013,0.252685919886222
"","Ireland",1,2020-02-27,0.03899034,25.6473782993429,9.48084152372986
"","Ireland",2,2020-03-05,0.06425015,15.564165998056,15.6229848220321
"","Ireland",3,2020-03-12,0.1289715,7.75365100041482,31.3605460372422
"","Ireland",4,2020-03-19,0.2275322,4.39498233656599,55.3264405938909
"","Ireland",5,2020-03-26,0.145497,6.87299394489234,35.3788656158967
"","Ireland",6,2020-04-02,0.07414384,13.4872971240767,18.0287219090878
"","Ireland",7,2020-04-09,0.1119994,8.92861926046032,27.2336317701469
"","Ireland",8,2020-04-16,0.06525777,15.3238457274896,15.8679964207035
"Isle_of_Man","United_Kingdom",1,2020-03-22,0.3762318,2.65793587889168,4.7733267427577
"Isle_of_Man","United_Kingdom",2,2020-03-29,0.2826847,3.53751016591984,3.58647631135496
"Isle_of_Man","United_Kingdom",3,2020-04-05,0.06755064,14.8037087435441,0.857028237385565
"Isle_of_Man","United_Kingdom",4,2020-04-12,0.1341296,7.45547589793752,1.70172857976225
"","Israel",1,2020-02-03,0.01351877,73.971226672249,1.07673296504441
"","Israel",2,2020-02-10,0.01241659,80.5374100296458,0.988947349976424
"","Israel",3,2020-02-17,0.01657257,60.3406713623777,1.31995976220515
"","Israel",4,2020-02-24,0.02750279,36.3599474816919,2.19052181697697
"","Israel",5,2020-03-02,0.05340664,18.7242634998195,4.25369244689121
"","Israel",6,2020-03-09,0.1148985,8.70333381201669,9.15135049891042
"","Israel",7,2020-03-16,0.2746068,3.64157041996047,21.8716787093321
"","Israel",8,2020-03-23,0.2435617,4.10573583613516,19.39902161308
"","Israel",9,2020-03-30,0.1201364,8.32387186564605,9.56853487275554
"","Israel",10,2020-04-06,0.04205957,23.775801797308,3.34992943252921
"","Israel",11,2020-04-13,0.02952459,33.8700723701836,2.35155264365179
"","Italy",1,2020-01-03,0.1246539,8.02221190030958,4.58942076805318
"","Italy",2,2020-01-10,0.1870834,5.34520967653998,6.88790676679992
"","Italy",3,2020-01-17,0.1410193,7.09122793830348,5.19195070604547
"","Italy",4,2020-01-24,0.07051674,14.181029922824,2.59623638772158
"","Italy",5,2020-01-31,0.09852256,10.1499595625611,3.62733522967004
"","Italy",6,2020-02-07,0.1475702,6.77643589288352,5.43313719527236
"","Italy",7,2020-02-14,0.1673698,5.97479354100919,6.16210512518989
"","Italy",8,2020-02-21,0.1055204,9.47684049719296,3.88497684559632
"","Italy",9,2020-02-28,0.1047296,9.54839892446834,3.85586172008981
"","Italy",10,2020-03-06,0.175423,5.7005067750523,6.45860225307185
"","Italy",11,2020-03-13,0.1456535,6.86560913400639,5.36256946505191
"","Italy",12,2020-03-20,0.1575143,6.34862993391711,5.79925216688254
"","Italy",13,2020-03-27,0.05411397,18.4795164723638,1.99233058700776
"","Jamaica",1,2020-03-14,0.1372168,7.28773736160587,6.61641953764991
"","Jamaica",2,2020-03-21,0.1033923,9.671900131828,4.98544517699407
"","Jamaica",3,2020-03-28,0.1161967,8.60609638655831,5.60285705606343
"","Jamaica",4,2020-04-04,0.0441381,22.656163269375,2.12828303236007
"","Jamaica",5,2020-04-11,0.0274002,36.49608397019,1.32120278723535
"","Japan",1,2020-01-19,0.1085822,9.20961262527376,6.70584609721859
"","Japan",2,2020-01-26,0.1212707,8.24601490714575,7.48946558737958
"","Japan",3,2020-02-02,0.1294074,7.72753335589773,7.99197389849538
"","Japan",4,2020-02-09,0.1340395,7.46048739364143,8.27804426460444
"","Japan",5,2020-02-16,0.1368112,7.30934309471739,8.44921959193857
"","Japan",6,2020-02-23,0.1267085,7.89213036220932,7.82529457138852
"","Japan",7,2020-03-01,0.1072134,9.32719230991648,6.62131141162673
"","Japan",8,2020-03-08,0.08207684,12.1837049282112,5.06892158370373
"","Japan",9,2020-03-15,0.05809453,17.213324559128,3.58781620993357
"","Japan",10,2020-03-22,0.06745632,14.8244078538527,4.16598392926952
"","Japan",11,2020-03-29,0.1032708,9.68327930063484,6.3778233553625
"","Japan",12,2020-04-05,0.1351916,7.39690927542836,8.34919593853078
"","Japan",13,2020-04-12,0.1098851,9.10041488791474,6.78631091447286
"Jiangsu","China",1,2020-02-07,0.1096317,9.1214493618178,1.45795559574709
"Jiangsu","China",2,2020-02-14,0.0270568,36.9592856509269,0.359819404086681
"Jiangsu","China",3,2020-02-21,0.008487395,117.821781594942,0.112871049464396
"Jiangsu","China",4,2020-02-28,0.005255502,190.27678041032,0.0698911769986236
"Jiangsu","China",5,2020-03-06,0.004353545,229.697866910759,0.0578963501805294
"Jiangsu","China",6,2020-03-13,0.004080889,245.044645909261,0.0542703885205897
"Jiangsu","China",7,2020-03-20,0.004008908,249.444487127168,0.0533131370893205
"Jiangsu","China",8,2020-03-27,0.003999322,250.04238218378,0.0531856560565459
"Jiangsu","China",9,2020-04-03,0.00400071,249.955632875165,0.053204114607922
"Jiangsu","China",10,2020-04-10,0.004001568,249.902038400947,0.0532155248651848
"Jiangsu","China",11,2020-04-17,0.004001514,249.905410802011,0.0532148067371053
"Jiangxi","China",1,2020-02-04,0.1757039,5.69139330430343,2.7072915743776
"Jiangxi","China",2,2020-02-11,0.03457594,28.9218456533647,0.532755112653649
"Jiangxi","China",3,2020-02-18,0.006134132,163.022249928759,0.0945163077183832
"Jiangxi","China",4,2020-02-25,0.00307908,324.77233459345,0.0474432687085181
"Jiangxi","China",5,2020-03-03,0.002383619,419.530134639806,0.0367274240083821
"Jiangxi","China",6,2020-03-10,0.002154727,464.095915631075,0.0332005962997061
"Jiangxi","China",7,2020-03-17,0.002072176,482.584490892666,0.0319286289344032
"Jiangxi","China",8,2020-03-24,0.002043042,489.466197953835,0.0314797246543734
"Jiangxi","China",9,2020-03-31,0.002034356,491.556050170177,0.0313458884981183
"Jiangxi","China",10,2020-04-07,0.002032682,491.960867464758,0.0313200950689712
"Jiangxi","China",11,2020-04-14,0.002032656,491.967160208122,0.0313196944541816
"Jilin","China",1,2020-01-27,0.2766961,3.61407334617293,4.4095059259846
"Jilin","China",2,2020-02-03,0.2870212,3.48406319811916,4.57404958827829
"Jilin","China",3,2020-02-10,0.04459112,22.4259897486316,0.710616477378214
"Jilin","China",4,2020-02-17,0.007943956,125.881865408117,0.126597089940049
"Jilin","China",5,2020-02-24,0.003205311,311.982207030769,0.0510807266496478
"Jilin","China",6,2020-03-02,0.002218788,450.696506380961,0.0353592220291631
"Jilin","China",7,2020-03-09,0.002020314,494.972563670796,0.0321962852217637
"Jilin","China",8,2020-03-16,0.001998336,500.416346400205,0.0318460377074644
"Jilin","China",9,2020-03-23,0.002025797,493.632876344471,0.0322836638331433
"Jilin","China",10,2020-03-30,0.002039918,490.215783183442,0.0325087000124781
"Jilin","China",11,2020-04-06,0.00203118,492.324658572849,0.0323694488167393
"Jilin","China",12,2020-04-13,0.002015396,496.180403255737,0.0321179106073618
"","Jordan",1,2020-02-29,0.1005193,9.94833827931551,2.69466561331279
"","Jordan",2,2020-03-07,0.2090738,4.7830000698318,5.60473440925908
"","Jordan",3,2020-03-14,0.3992012,2.50500248997248,10.7015642412273
"","Jordan",4,2020-03-21,0.2365548,4.22735027993514,6.34142980725179
"","Jordan",5,2020-03-28,0.0745452,13.4146799525657,1.99836635429738
"","Jordan",6,2020-04-04,0.009384307,106.560878709531,0.251569294430726
"","Jordan",7,2020-04-11,0.00508682,196.586472491655,0.136364647735428
"","Kazakhstan",1,2020-03-12,0.1416652,7.05889660975314,9.99861664765733
"","Kazakhstan",2,2020-03-19,0.2263041,4.41883288901969,15.9723625964112
"","Kazakhstan",3,2020-03-26,0.2074766,4.81982064483416,14.6435326866396
"","Kazakhstan",4,2020-04-02,0.1158363,8.6328724242746,8.17563351890958
"","Kazakhstan",5,2020-04-09,0.07415992,13.4843726908012,5.23414791142028
"","Kazakhstan",6,2020-04-16,0.1463971,6.8307364011992,10.3325903696092
"","Kenya",1,2020-03-16,0.3781267,2.64461620932878,21.5238136981061
"","Kenya",2,2020-03-23,0.156149,6.40413963586062,8.88834876020544
"","Kenya",3,2020-03-30,0.222701,4.49032559350878,12.6766367843951
"","Kenya",4,2020-04-06,0.05365263,18.6384153022881,3.05402716214809
"","Kenya",5,2020-04-13,0.02329016,42.9365878121919,1.32572776489754
"","Korea,_South",1,2019-12-24,0.001610315,620.996513104579,0.0552672610338722
"","Korea,_South",2,2019-12-31,0.002483002,402.738298237376,0.0852185564200959
"","Korea,_South",3,2020-01-07,0.00425331,235.111007662268,0.145976901431073
"","Korea,_South",4,2020-01-14,0.007501181,133.312341083357,0.257446355768482
"","Korea,_South",5,2020-01-21,0.01371107,72.9337681158363,0.470574567549637
"","Korea,_South",6,2020-01-28,0.02610654,38.3045780865638,0.895996721679439
"","Korea,_South",7,2020-02-04,0.0511567,19.5477816200029,1.75573766159509
"","Korea,_South",8,2020-02-11,0.1028782,9.72023227467044,3.53085969769574
"","Korea,_South",9,2020-02-18,0.2076659,4.81542708745153,7.12725491790985
"","Korea,_South",10,2020-02-25,0.383806,2.6054829783797,13.1725199034762
"","Korea,_South",11,2020-03-03,0.1616152,6.18753681584406,5.54675914056657
"","Korea,_South",12,2020-03-10,0.04310769,23.1977171590498,1.47948938921717
"","Korea,_South",13,2020-03-17,0.001605658,622.797631874285,0.0551074291782199
"","Kosovo",1,2020-03-28,0.08289015,12.0641596136574,3.11519550456568
"","Kosovo",2,2020-04-04,0.07412257,13.491167400159,2.78569042100726
"","Kosovo",3,2020-04-11,0.1530977,6.53177676738449,5.75375079909186
"","Kuwait",1,2020-02-19,0.1629522,6.13676894205786,10.7273781772722
"","Kuwait",2,2020-02-26,0.170385,5.86906124365408,11.2166901136317
"","Kuwait",3,2020-03-04,0.06728592,14.8619503159056,4.42952908795146
"","Kuwait",4,2020-03-11,0.08668366,11.5361995559486,5.70651026871736
"","Kuwait",5,2020-03-18,0.05968264,16.7552909857875,3.92899420749149
"","Kuwait",6,2020-03-25,0.04489438,22.2745029556038,2.9554617384372
"","Kuwait",7,2020-04-01,0.1685125,5.93427787256138,11.0934207399322
"","Kuwait",8,2020-04-08,0.1246072,8.02521844644611,8.20307156338482
"","Kuwait",9,2020-04-15,0.02805792,35.640560668788,1.84709331145974
"","Kyrgyzstan",1,2020-03-19,0.5345426,1.87075828942352,25.7311294415755
"","Kyrgyzstan",2,2020-03-26,0.1752722,5.70541135445325,8.43702946352584
"","Kyrgyzstan",3,2020-04-02,0.1221208,8.18861324197024,5.87849520750779
"","Kyrgyzstan",4,2020-04-09,0.1195248,8.36646453288355,5.75353227278504
"","Kyrgyzstan",5,2020-04-16,0.03984992,25.0941532630429,1.91824458846952
"","Laos",1,2020-03-22,0.565601,1.76803082031326,592.883047002565
"","Laos",2,2020-03-29,0.04670966,21.4088477629681,48.9627238022101
"","Laos",3,2020-04-05,0.08842162,11.309451240545,92.6866810463613
"","Laos",4,2020-04-12,0.01351077,74.0150265306863,14.1624687455483
"","Latvia",1,2020-02-14,0.01371872,72.8930978983462,6.49936966339883
"","Latvia",2,2020-02-21,0.02062184,48.492278089637,9.76978619721553
"","Latvia",3,2020-02-28,0.040356,24.7794627812469,19.1190258374049
"","Latvia",4,2020-03-06,0.1056192,9.4679755196025,50.0380665508483
"","Latvia",5,2020-03-13,0.3106001,3.21957397953188,147.149651526428
"","Latvia",6,2020-03-20,0.1704762,5.86592146000439,80.7646662816584
"","Latvia",7,2020-03-27,0.1013993,9.86200101973091,48.0388501485472
"","Latvia",8,2020-04-03,0.03680458,27.1705314936348,17.4365079778679
"","Latvia",9,2020-04-10,0.02683205,37.2688631692323,12.7119302512771
"","Latvia",10,2020-04-17,0.01487973,67.2055205302784,7.04940881959582
"","Lebanon",1,2020-02-08,0.01186283,84.2969173460296,1.19317549757932
"","Lebanon",2,2020-02-15,0.02058831,48.5712523271701,2.07079314367375
"","Lebanon",3,2020-02-22,0.05165838,19.3579434740307,5.19585236074709
"","Lebanon",4,2020-02-29,0.1277849,7.8256507615532,12.8527351096343
"","Lebanon",5,2020-03-07,0.2278058,4.38970386179808,22.9129388827501
"","Lebanon",6,2020-03-14,0.1286449,7.77333574824964,12.9392347836512
"","Lebanon",7,2020-03-21,0.14277,7.00427260628984,14.3599516969727
"","Lebanon",8,2020-03-28,0.04310756,23.1977871166914,4.3358021949594
"","Lebanon",9,2020-04-04,0.03250186,30.7674699232598,3.26907011039974
"","Lebanon",10,2020-04-11,0.0257179,38.8834236076818,2.58673251906966
"Liaoning","China",1,2020-01-27,0.2668625,3.74724811466579,5.49205454135724
"Liaoning","China",2,2020-02-03,0.14714,6.79624847084409,3.02815459352777
"Liaoning","China",3,2020-02-10,0.01714573,58.3235592768578,0.352860684102806
"Liaoning","China",4,2020-02-17,0.003886078,257.328854438846,0.0799758389731358
"Liaoning","China",5,2020-02-24,0.002094454,477.451402608985,0.0431040539692307
"Liaoning","China",6,2020-03-02,0.001688265,592.324072346462,0.0347446473755753
"Liaoning","China",7,2020-03-09,0.001579715,633.025577398455,0.032510678494731
"Liaoning","China",8,2020-03-16,0.001574672,635.052887204446,0.0324068930956882
"Liaoning","China",9,2020-03-23,0.001615305,619.078130755492,0.0332431239343372
"Liaoning","China",10,2020-03-30,0.001652709,605.067195737423,0.034012901659064
"Liaoning","China",11,2020-04-06,0.001663646,601.089414454758,0.0342379861146126
"Liaoning","China",12,2020-04-13,0.001663898,600.998378506375,0.0342431722975511
"","Liberia",1,2020-03-18,0.1088247,9.18909034437954,2.7036641737982
"","Liberia",2,2020-03-25,0.1025459,9.75173068840392,2.54767232071297
"","Liberia",3,2020-04-01,0.1692801,5.90736891105334,4.2056310902486
"","Liberia",4,2020-04-08,0.2917898,3.42712459448548,7.24928833747983
"","Liberia",5,2020-04-15,0.03941736,25.3695326120268,0.979293341104604
"","Libya",1,2020-03-26,0.5128332,1.9499517581935,10.9666398791182
"","Libya",2,2020-04-02,0.1282767,7.79564800154666,2.74312266401956
"","Libya",3,2020-04-09,0.07660669,13.0536902194834,1.63818953523532
"","Libya",4,2020-04-16,0.2258768,4.42719216847414,4.83024406892455
"","Liechtenstein",1,2020-03-06,0.4280745,2.33604197400219,9.96945406476828
"","Liechtenstein",2,2020-03-13,0.4525208,2.20984317184978,10.53878548933
"","Liechtenstein",3,2020-03-20,0.1993451,5.01642628787966,4.64256062317807
"","Liechtenstein",4,2020-03-27,0.04897006,20.4206406935176,1.14046681995528
"","Liechtenstein",5,2020-04-03,0.009368332,106.742587687968,0.218179675588008
"","Liechtenstein",6,2020-04-10,0.007247531,137.978023136431,0.168788207163669
"","Liechtenstein",7,2020-04-17,0.007430711,134.576623959672,0.17305429775207
"","Lithuania",1,2020-02-13,0.008124565,123.083512778838,1.2853396357635
"","Lithuania",2,2020-02-20,0.01069599,93.49298194931,1.69214965856387
"","Lithuania",3,2020-02-27,0.0190975,52.3628747218222,3.02130313364388
"","Lithuania",4,2020-03-05,0.04304842,23.2296562800679,6.81043729516522
"","Lithuania",5,2020-03-12,0.1309015,7.63933186403517,20.7091562847851
"","Lithuania",6,2020-03-19,0.3516675,2.84359515735745,55.6352464851791
"","Lithuania",7,2020-03-26,0.1439369,6.94748879543744,22.7714102378314
"","Lithuania",8,2020-04-02,0.08945489,11.1788187319888,14.1521319270464
"","Lithuania",9,2020-04-09,0.01822864,54.8587278041587,2.88384590412704
"","Lithuania",10,2020-04-16,0.01608051,62.1870823748749,2.5440028932369
"","Luxembourg",1,2020-03-02,0.08835733,11.3176801517203,6.43410630868769
"","Luxembourg",2,2020-03-09,0.1903854,5.25250360584373,13.8637043833492
"","Luxembourg",3,2020-03-16,0.3211184,3.1141161640068,23.3835712699297
"","Luxembourg",4,2020-03-23,0.1733575,5.7684265174567,12.6237470553753
"","Luxembourg",5,2020-03-30,0.04244291,23.5610611996209,3.09065693802726
"","Luxembourg",6,2020-04-06,0.03990691,25.0583169681642,2.90598755520602
"","Luxembourg",7,2020-04-13,0.02157265,46.3549911577854,1.57090219294892
"Macau","China",1,2020-01-25,0.009009922,110.988752177877,0.429210274839866
"Macau","China",2,2020-02-01,0.008074396,123.848272985373,0.384644143015435
"Macau","China",3,2020-02-08,0.006379383,156.754971444731,0.30389793948702
"Macau","China",4,2020-02-15,0.006147194,162.67584852536,0.292837033021371
"Macau","China",5,2020-02-22,0.007853635,127.329574139873,0.374127638046367
"Macau","China",6,2020-02-29,0.01294997,77.2202561087014,0.616904361976499
"Macau","China",7,2020-03-07,0.02716531,36.8116542752503,1.29408780355814
"Macau","China",8,2020-03-14,0.07054874,14.1745975902617,3.36076650663638
"Macau","China",9,2020-03-21,0.1884643,5.30604469918176,8.97797050856856
"Macau","China",10,2020-03-28,0.0928826,10.7662791523924,4.42469604884941
"Macau","China",11,2020-04-04,0.03315659,30.1599169275248,1.5794974814047
"Macau","China",12,2020-04-11,0.01987722,50.3088460056286,0.946901322703181
"","Madagascar",1,2020-03-17,0.439043,2.27768122940122,34.5622595048713
"","Madagascar",2,2020-03-24,0.279896,3.57275559493526,22.0339196533721
"","Madagascar",3,2020-03-31,0.1182533,8.45642362623284,9.3091137813549
"","Madagascar",4,2020-04-07,0.0351886,28.4182945613068,2.77011027351106
"","Madagascar",5,2020-04-14,0.01725447,57.9559963302263,1.3583031041584
"","Malawi",1,2020-04-04,0.1658642,6.02902856674315,6.13666819838999
"","Malawi",2,2020-04-11,0.1546101,6.46788275798282,5.72028734241564
"","Malaysia",1,2020-01-20,0.01540693,64.9058572992803,0.417658973812634
"","Malaysia",2,2020-01-27,0.01856041,53.8781201492855,0.503145129765744
"","Malaysia",3,2020-02-03,0.02678363,37.3362385905122,0.726064402238296
"","Malaysia",4,2020-02-10,0.03694918,27.0642000715577,1.00163735423074
"","Malaysia",5,2020-02-17,0.05425105,18.432822959187,1.47066533509647
"","Malaysia",6,2020-02-24,0.0910364,10.9846171421541,2.46786150151889
"","Malaysia",7,2020-03-02,0.1580774,6.32601497747306,4.28524337210393
"","Malaysia",8,2020-03-09,0.2893131,3.45646291163449,7.84284815057587
"","Malaysia",9,2020-03-16,0.2500207,3.99966882742109,6.77768958474636
"","Malaysia",10,2020-03-23,0.1256114,7.96106085912584,3.40513836456505
"","Malaysia",11,2020-03-30,0.07928667,12.612460581331,2.14934378420756
"","Malaysia",12,2020-04-06,0.0395916,25.2578829852797,1.07326943314471
"","Malaysia",13,2020-04-13,0.028239,35.412018839194,0.765517319900523
"","Maldives",1,2020-03-10,0.238755,4.18839396033591,4.69536056959087
"","Maldives",2,2020-03-17,0.02324161,43.0262791605229,0.457069963635563
"","Maldives",3,2020-03-24,0.01144345,87.3862340465506,0.225047114867059
"","Maldives",4,2020-03-31,0.01749837,57.148180087631,0.344123291784933
"","Maldives",5,2020-04-07,0.02443217,40.9296431712779,0.480483540229695
"","Maldives",6,2020-04-14,0.02410057,41.4927945687592,0.473962288047013
"","Mali",1,2020-03-28,0.3174451,3.1501510024883,5.61090821936064
"","Mali",2,2020-04-04,0.08297276,12.0521481989993,1.46656080395331
"","Mali",3,2020-04-11,0.2186128,4.57429757086502,3.86402674471096
"","Malta",1,2020-03-01,0.1102185,9.07288703801993,18.6411432984245
"","Malta",2,2020-03-08,0.1931919,5.1762004514682,32.6743504220698
"","Malta",3,2020-03-15,0.2658451,3.7615889854656,44.9621125698862
"","Malta",4,2020-03-22,0.1181877,8.46111735823609,19.9889660248616
"","Malta",5,2020-03-29,0.05238609,19.0890368034721,8.86000635586735
"","Malta",6,2020-04-05,0.08404722,11.898073487737,14.2148212129018
"","Malta",7,2020-04-12,0.009708697,103.000433528825,1.64202209264311
"Martinique","France",1,2020-03-09,0.280224,3.5685737124586,9.91538674657741
"Martinique","France",2,2020-03-16,0.2469368,4.04961917381289,8.73755950226333
"Martinique","France",3,2020-03-23,0.1678934,5.95616027789061,5.94070455491971
"Martinique","France",4,2020-03-30,0.04900109,20.4077092978952,1.73384420447159
"Martinique","France",5,2020-04-06,0.01966298,50.8569911580035,0.695750725456124
"Martinique","France",6,2020-04-13,0.03422093,29.2218826314773,1.21086614914338
"","Mauritania",1,2020-03-16,0.157116,6.36472415285522,3.3004636983864
"","Mauritania",2,2020-03-23,0.1173923,8.51844626947423,2.46600616499966
"","Mauritania",3,2020-03-30,0.04685504,21.3424212208548,0.984262319601077
"","Mauritania",4,2020-04-06,0.07891853,12.6712953218972,1.65780533742597
"","Mauritania",5,2020-04-13,0.07442147,13.436982634178,1.56333766208122
"","Mauritius",1,2020-03-20,0.5718343,1.74875833786116,46.337416313228
"","Mauritius",2,2020-03-27,0.1409146,7.09649674341764,11.4187247683673
"","Mauritius",3,2020-04-03,0.1100165,9.08954565906023,8.91496078815882
"","Mauritius",4,2020-04-10,0.01619664,61.7412006440842,1.31246140806083
"","Mauritius",5,2020-04-17,0.009563458,104.564687793892,0.774955148265976
"Mayotte","France",1,2020-03-13,0.186741,5.35501041549526,6.97707523349576
"Mayotte","France",2,2020-03-20,0.3047227,3.28167215635724,11.3851441475303
"Mayotte","France",3,2020-03-27,0.1759825,5.68238319151052,6.57511281549669
"Mayotte","France",4,2020-04-03,0.09221186,10.8445920080129,3.44524814925795
